,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
0,1664582401,700.9724651980448,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
1,1664582701,718.6039542239356,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
2,1664583001,698.5864666535757,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
3,1664583301,716.4243474612125,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4,1664583601,718.4483055483211,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5,1664583901,710.1819753866627,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6,1664584201,699.9417760536143,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
7,1664584501,707.9645583007778,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
8,1664584801,716.5649209352255,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
9,1664585101,665.4036354234236,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
10,1664585401,628.0985204411925,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
11,1664585701,636.4895307141785,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
12,1664586001,546.972423536966,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
13,1664586301,549.5103793376604,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
14,1664586601,117.51926643921394,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
15,1664586901,481.06266674854214,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
16,1664587201,471.3187086991844,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
17,1664587501,483.6774521823451,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
18,1664587801,484.0834020802585,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
19,1664588101,484.9427106341473,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
20,1664588401,485.6584132894351,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
21,1664588701,425.2491610677668,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
22,1664589001,433.31512275408534,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
23,1664589301,421.5203219821275,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
24,1664589601,379.9611036640427,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
25,1664589901,401.77400953463086,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
26,1664590201,384.96613372302295,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
27,1664590501,402.9693555438928,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
28,1664590801,105.08633004945938,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
29,1664591101,394.88719826054216,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
30,1664591401,317.64999059893603,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
31,1664591701,336.854270642973,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
32,1664592001,327.8562666999297,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
33,1664592301,329.9030945076009,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
34,1664592601,331.6197226985755,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
35,1664592901,330.2667597710212,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
36,1664593201,296.16635778029314,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
37,1664593501,294.0395605494796,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
38,1664593801,301.4270477309497,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
39,1664594101,299.652979527685,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
40,1664594401,96.5741209270029,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
41,1664594701,300.1211918933519,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
42,1664595001,265.72558251445435,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
43,1664595301,266.1700293425936,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
44,1664595601,275.21163284289236,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
45,1664595901,268.08749404953784,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
46,1664596201,270.3969520268429,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
47,1664596501,263.5407902571226,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
48,1664596801,232.49789281245825,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
49,1664597101,235.85146028021381,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
50,1664597401,238.296628647065,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
51,1664597701,265.89249877437067,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
52,1664598001,276.04105690814475,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
53,1664598301,272.1432393165244,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
54,1664598601,266.4103491887398,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
55,1664598901,276.64595099160874,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
56,1664599201,268.25039193386846,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
57,1664599501,339.3035502667738,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
58,1664599801,332.0842666256923,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
59,1664600101,346.87237276250187,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
60,1664600401,403.1227622460937,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
61,1664600701,394.55477096648724,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
62,1664601001,112.10678975959364,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
63,1664601301,443.19322600566363,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
64,1664601601,116.6013463659668,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
65,1664601901,433.57674467799654,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
66,1664602201,524.4538550323182,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
67,1664602501,530.9160004566555,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
68,1664602801,535.5408280607,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
69,1664603101,611.4755251577003,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
70,1664603401,589.312243101245,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
71,1664603701,582.0108969431982,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
