,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
0,1716231834,118035.1275764608,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
1,1716232134,119295.6215741382,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
2,1716232434,119450.07892356822,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3,1716232734,115100.42379470749,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4,1716233034,114501.30576300068,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
5,1716233334,117284.43565073301,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
6,1716233634,113302.55824823883,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7,1716233934,110628.47597850345,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
8,1716234234,113650.85310515523,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
9,1716234534,100771.6822353872,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
10,1716234834,100247.57449985905,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
11,1716235134,102733.59438287951,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
12,1716235434,93062.45996275062,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
13,1716235734,92789.27671253723,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
14,1716236034,90824.66254646034,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
15,1716236334,86087.43267461666,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
16,1716236634,105588.3954608547,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
17,1716236934,87658.37486027247,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
18,1716237234,80441.37897947601,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
19,1716237534,83303.65716616967,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
20,1716237834,81563.91277365395,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
21,1716238134,81284.85480463595,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
22,1716238434,75393.55312695,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
23,1716238734,74046.87102852557,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
24,1716239034,76248.74882463858,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
25,1716239334,78296.57358778373,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
26,1716239634,75600.83152573589,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
27,1716239934,70799.76523560625,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
28,1716240234,72573.76570272392,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
29,1716240534,72630.76832455704,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
30,1716240834,64606.91146814335,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
31,1716241134,68732.10057291202,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
32,1716241434,67375.30964858003,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
33,1716241734,60879.7244844909,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
34,1716242034,58864.891594665874,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
35,1716242334,57954.887848851,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
36,1716242634,53033.93823137917,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
37,1716242934,51191.87509709818,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
38,1716243234,49714.91901230098,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
39,1716243534,45679.22069219422,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
40,1716243834,46065.61410659154,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
41,1716244134,45232.015481515606,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
42,1716244434,33903.12084332171,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
43,1716244734,36750.39807181764,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
44,1716245034,33297.820632000876,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
45,1716245334,21883.2531666454,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
46,1716245634,21068.726307007404,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
47,1716245934,21222.710815561724,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
48,1716246234,17445.982152365083,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
49,1716246534,17036.22045478559,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
50,1716246834,17671.160757425037,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
51,1716247134,8775.15421354676,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
52,1716247434,8472.134593969948,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
53,1716247734,8538.231278661968,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
54,1716248034,6253.08750395875,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
55,1716248334,6142.962537361696,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
56,1716248634,6321.46380663254,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
